City_ID,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (C),Wind Speed (mph)
318,sosnovka,RU,2023-02-07 22:38:55,56.255,51.2842,100,100,-20.1,1.46
319,solnechnyy,RU,2023-02-07 22:38:56,50.7214,136.6319,89,77,-19.56,3
320,oum hadjer,TD,2023-02-07 22:38:56,13.2954,19.6966,95,23,19.22,4.14
321,tiksi,RU,2023-02-07 22:38:24,71.6872,128.8694,98,99,-37.26,2.7
322,zeya,RU,2023-02-07 22:38:57,53.75,127.2667,17,79,-21.32,1.08
323,fereydun kenar,IR,2023-02-07 22:38:57,36.6864,52.5225,100,91,9.87,6.56
324,la palma,US,2023-02-07 22:38:33,33.8464,-118.0467,0,59,17.12,2.06
325,kaoma,ZM,2023-02-07 22:38:58,-14.7833,24.8,98,99,16.73,2.03
326,balakhta,RU,2023-02-07 22:38:48,55.38,91.6,98,94,-13.09,0.71
327,coihaique,CL,2023-02-07 22:38:58,-45.5752,-72.0662,75,72,16.34,1.54
328,sisimiut,GL,2023-02-07 22:38:58,66.9395,-53.6735,97,96,-25.52,3.51
329,menongue,AO,2023-02-07 22:38:59,-14.6585,17.691,100,81,16.24,1.43
330,zhongshu,CN,2023-02-07 22:38:59,24.5167,103.7667,8,32,18.71,6.33
331,la rioja,ES,2023-02-07 22:35:59,42.25,-2.5,100,97,-1.12,2.72
332,spornoye,RU,2023-02-07 22:39:00,50.8448,37.2913,6,93,-12.27,4.92
333,mrakovo,RU,2023-02-07 22:39:00,52.7161,56.6244,92,100,-23.43,1.47
334,longyearbyen,SJ,2023-02-07 22:39:00,78.2186,15.6401,40,68,-4.09,8.75
335,sauda,NO,2023-02-07 22:39:01,59.6506,6.3542,99,98,5.16,1.8
336,laurinburg,US,2023-02-07 22:39:01,34.7741,-79.4628,0,66,11.53,2.06
337,port hardy,CA,2023-02-07 22:34:36,50.6996,-127.4199,75,93,4.1,2.57
338,ancud,CL,2023-02-07 22:29:49,-41.8697,-73.8203,2,93,13.49,1.9
339,buribay,RU,2023-02-07 22:39:02,51.9617,58.1592,89,100,-20.6,2.53
340,catio,GW,2023-02-07 22:39:03,11.2833,-15.25,2,74,20.82,0.66
341,pemba,MZ,2023-02-07 22:39:03,-12.974,40.5178,100,87,24.69,3.75
342,kulhudhuffushi,MV,2023-02-07 22:39:04,6.6221,73.07,74,72,26.85,4.34
343,paamiut,GL,2023-02-07 22:39:05,61.994,-49.6678,88,77,-16.83,5.35
344,shache,CN,2023-02-07 22:39:05,38.4167,77.2406,0,54,0.03,1.38
345,praia da vitoria,PT,2023-02-07 22:39:06,38.7333,-27.0667,75,76,13.14,5.44
346,karaul,,,,,,,,
347,san cristobal,VE,2023-02-07 22:37:57,7.7669,-72.225,12,78,21.1,0.74
348,nizhniy kuranakh,RU,2023-02-07 22:39:07,58.8353,125.4869,100,87,-25.14,1.92
349,nova olimpia,BR,2023-02-07 22:39:08,-14.7972,-57.2881,52,88,23.52,0.47
350,kattivakkam,IN,2023-02-07 22:39:08,13.2167,80.3167,56,62,25.05,1.62
351,garowe,SO,2023-02-07 22:39:09,8.4054,48.4845,47,87,19.42,2.85
352,kawalu,ID,2023-02-07 22:39:09,-7.3817,108.2082,100,69,28.52,1.05
353,luderitz,NA,2023-02-07 22:39:10,-26.6481,15.1594,17,83,18.2,8.17
354,sur,OM,2023-02-07 22:39:10,22.5667,59.5289,58,48,24.26,2.71
355,dingle,PH,2023-02-07 22:39:11,10.9995,122.6711,100,70,27.94,7.48
356,brae,GB,2023-02-07 22:39:12,60.3964,-1.353,100,73,6.8,13.47
357,suffolk,US,2023-02-07 22:35:04,40.8668,-72.7996,100,88,5.48,5.14
358,warwick,US,2023-02-07 22:39:12,41.7001,-71.4162,100,82,3.44,2.57
359,yarada,IN,2023-02-07 22:39:13,17.65,83.2667,20,88,24.18,1.54
360,vila,PT,2023-02-07 22:29:16,42.0304,-8.1588,71,80,3.49,3.84
361,abbeville,FR,2023-02-07 22:39:15,50.1,1.8333,8,67,-3.02,1.65
362,bilma,NE,2023-02-07 22:39:16,18.6853,12.9164,100,23,18.39,3.61
363,bacuit,,,,,,,,
364,yingzhong,,,,,,,,
365,udachnyy,RU,2023-02-07 22:39:17,66.4167,112.4,90,98,-36.52,1.03
366,kosino,RU,2023-02-07 22:39:17,58.4127,51.2782,99,93,-11.95,4.02
367,mogadishu,SO,2023-02-07 22:39:18,2.0371,45.3438,18,83,24.69,6.84
368,changji,CN,2023-02-07 22:39:18,44.0167,87.3167,75,93,-6.56,1
369,payo,ID,2023-02-07 22:39:19,-3.7508,103.6372,57,54,31.44,1.85
370,deputatskiy,RU,2023-02-07 22:39:19,69.3,139.9,51,98,-41.27,1.56
371,acarau,BR,2023-02-07 22:39:20,-2.8856,-40.12,100,83,25.25,3.77
372,gidam,IN,2023-02-07 22:39:21,18.9833,81.4,2,25,27.04,0.76
373,zhigansk,RU,2023-02-07 22:34:26,66.7697,123.3711,100,97,-42.73,2.98
374,borujan,,,,,,,,
375,uhlove,UA,2023-02-07 22:39:22,44.8215,33.6045,100,83,-2.77,10.42
376,lashio,MM,2023-02-07 22:39:22,22.9333,97.75,0,28,22.64,0.94
377,buraydah,SA,2023-02-07 22:39:05,26.326,43.975,100,46,8.25,3.29
378,caravelas,BR,2023-02-07 22:39:23,-17.7125,-39.2481,28,84,24.59,2.86
379,seminole,US,2023-02-07 22:37:38,28.7086,-81.2081,0,86,18.54,1.54
380,roanoke rapids,US,2023-02-07 22:36:17,36.4615,-77.6542,0,81,10.32,2.06
381,pitimbu,BR,2023-02-07 22:36:34,-7.4706,-34.8086,99,76,23.33,3.76
382,tahta,EG,2023-02-07 22:39:24,26.7693,31.5021,97,58,7.79,1.86
383,poso,ID,2023-02-07 22:39:25,-1.3959,120.7524,100,68,28.89,2.21
384,amga,RU,2023-02-07 22:39:25,60.8953,131.9608,100,93,-31.97,0.72
385,shadegan,IR,2023-02-07 22:39:26,30.6497,48.6647,0,52,9.97,2.64
386,ucluelet,CA,2023-02-07 22:39:27,48.9329,-125.5528,45,74,5.69,6.65
387,nianzishan,CN,2023-02-07 22:39:27,47.5167,122.8833,1,57,-6.76,3.78
388,gwanda,ZW,2023-02-07 22:39:28,-20.9333,29,32,72,19.27,2.51
389,puerto escondido,MX,2023-02-07 22:39:28,15.85,-97.0667,20,73,26.46,0
390,truth or consequences,US,2023-02-07 22:39:29,33.1284,-107.2528,100,65,4.13,6.17
391,alice springs,AU,2023-02-07 22:39:29,-23.7,133.8833,40,40,34.75,5.14
392,mabaruma,GY,2023-02-07 22:39:29,8.2,-59.7833,25,99,21.63,1.02
393,taoudenni,ML,2023-02-07 22:39:30,22.6783,-3.9836,82,22,16.53,5.13
394,nouakchott,MR,2023-02-07 22:39:30,18.0858,-15.9785,94,32,17.96,6.49
395,awjilah,LY,2023-02-07 22:39:31,29.1081,21.2869,76,61,8.84,2.71
396,peace river,CA,2023-02-07 22:39:31,56.2501,-117.286,20,54,-2.83,2.06
397,kaeo,NZ,2023-02-07 22:39:32,-35.1,173.7833,31,64,25.74,3.77
398,galle,LK,2023-02-07 22:39:32,6.0367,80.217,94,84,25.81,0.84
399,toliary,,,,,,,,
400,rungata,,,,,,,,
401,hanyang,CN,2023-02-07 22:39:33,32.1371,105.5126,100,89,7.13,1.54
402,candelaria,PH,2023-02-07 22:39:34,13.9311,121.4233,100,65,27.99,4.05
403,bani walid,LY,2023-02-07 22:39:35,31.7566,13.9942,99,67,9.31,6.53
404,sambava,MG,2023-02-07 22:39:35,-14.2667,50.1667,89,87,24.48,3.27
405,norman wells,CA,2023-02-07 22:39:35,65.282,-126.8329,75,77,-21.98,2.06
406,barentsburg,,,,,,,,
407,rio grande,BR,2023-02-07 22:39:37,-32.035,-52.0986,0,72,23.34,6.68
408,siguiri,GN,2023-02-07 22:39:37,11.6667,-9.5,4,23,24.81,1.71
409,muros,ES,2023-02-07 22:39:38,42.7762,-9.0603,28,79,5.61,6.9
410,fort saint john,,,,,,,,
411,nelson bay,AU,2023-02-07 22:39:38,-32.7167,152.15,39,62,29.03,8.05
412,vardo,NO,2023-02-07 22:39:39,70.3705,31.1107,19,80,-1.01,9.77
413,yerofey pavlovich,RU,2023-02-07 22:39:40,53.9667,121.9667,100,75,-16.21,1.38
414,vaitupu,,,,,,,,
415,at-bashi,KG,2023-02-07 22:39:40,41.1702,75.8106,43,63,-11.97,1.4
416,alimono,PH,2023-02-07 22:39:41,11.1856,122.7147,98,71,25.66,6.52
417,grimshaw,CA,2023-02-07 22:39:41,56.1834,-117.6027,20,54,-4.21,2.06
418,kaitangata,NZ,2023-02-07 22:37:45,-46.2817,169.8464,21,49,14.92,6.62
419,jeremie,HT,2023-02-07 22:39:42,18.65,-74.1167,16,76,24.86,4.05
420,tupelo,US,2023-02-07 22:39:42,34.2576,-88.7034,100,77,18.16,4.12
421,belyy yar,RU,2023-02-07 22:39:43,53.6039,91.3903,100,92,-15.06,0
422,chitral,PK,2023-02-07 22:39:43,35.8462,71.7858,11,57,0.45,3.38
423,hay river,CA,2023-02-07 22:39:44,60.8156,-115.7999,75,78,-19.01,3.6
424,lodja,CD,2023-02-07 22:39:44,-3.4833,23.4333,100,87,21.73,1.01
425,zhengjiatun,CN,2023-02-07 22:39:45,43.5064,123.5064,0,33,-2.66,4.52
426,bandarbeyla,SO,2023-02-07 22:39:45,9.4942,50.8122,99,71,25.23,5.85
427,tornio,FI,2023-02-07 22:39:45,65.8481,24.1466,23,94,-2.99,2.69
428,lolua,,,,,,,,
429,dongling,CN,2023-02-07 22:39:46,41.8144,123.5758,0,29,-0.95,2.91
430,port augusta,AU,2023-02-07 22:39:46,-32.5,137.7667,0,13,35.66,5.85
431,nanakuli,US,2023-02-07 22:39:47,21.3906,-158.1547,75,58,26.97,5.66
432,juneau,US,2023-02-07 22:34:57,58.3019,-134.4197,75,97,1.23,1.54
433,suratgarh,IN,2023-02-07 22:39:48,29.3167,73.9,3,25,17.69,0.53
434,ati,TD,2023-02-07 22:39:48,13.2154,18.3353,98,23,18.33,4.83
435,kamenskoye,,,,,,,,
436,bousse,BF,2023-02-07 22:39:49,12.6606,-1.8922,79,17,23.93,4.11
437,la tuque,CA,2023-02-07 22:39:49,47.4334,-72.7824,100,86,-3.86,2.06
438,akropong,GH,2023-02-07 22:39:49,5.9746,-0.0854,89,86,24.53,1.8
439,sataua,,,,,,,,
440,ous,RU,2023-02-07 22:39:50,60.9058,61.5186,99,87,-13.28,3.73
441,dinar,TR,2023-02-07 22:39:50,38.065,30.1656,16,85,-5.02,2.71
442,bowen,AU,2023-02-07 22:39:51,-20.0167,148.2333,100,74,28.85,9.07
443,mayya,RU,2023-02-07 22:39:51,61.7333,130.2811,100,95,-44.38,0.64
444,bicaz,RO,2023-02-07 22:39:51,46.9167,26.0667,99,99,-13.18,1.47
445,boa vista,BR,2023-02-07 22:39:52,2.8197,-60.6733,40,69,26.99,5.66
446,halalo,,,,,,,,
447,tres passos,BR,2023-02-07 22:39:52,-27.4556,-53.9319,6,42,20.34,1.86
448,abay,KZ,2023-02-07 22:39:53,49.6311,72.8539,100,96,-20.79,1.73
449,tilichiki,RU,2023-02-07 22:39:53,60.4667,166.1,63,90,-28.49,4.3
450,liverpool,GB,2023-02-07 22:39:30,53.4106,-2.9779,20,90,4.88,2.06
451,umzimvubu,,,,,,,,
452,goundam,ML,2023-02-07 22:39:54,16.4145,-3.6708,75,15,21.48,5.31
453,wajir,KE,2023-02-07 22:39:54,1.7471,40.0573,0,65,24.98,4.63
454,rabo de peixe,PT,2023-02-07 22:39:55,37.8,-25.5833,75,82,12.73,4.12
455,saleaula,,,,,,,,
456,bitung,ID,2023-02-07 22:39:55,1.4451,125.1824,100,84,24.47,2.91
457,kirishi,RU,2023-02-07 22:39:56,59.4471,32.0205,100,90,-3.8,4.52
458,denpasar,ID,2023-02-07 22:39:56,-8.65,115.2167,20,74,29.84,5.14
459,rorvik,NO,2023-02-07 22:39:56,64.8621,11.2373,75,70,5.06,6.69
460,galiwinku,,,,,,,,
461,saskylakh,RU,2023-02-07 22:39:58,71.9167,114.0833,100,100,-33.95,0.53
462,talara,PE,2023-02-07 22:39:58,-4.5772,-81.2719,0,69,25.42,4.12
463,berbera,SO,2023-02-07 22:39:59,10.4396,45.0143,19,80,24.18,1.23
464,morro bay,US,2023-02-07 22:39:59,35.3658,-120.8499,92,79,12.49,3.25
465,marktredwitz,DE,2023-02-07 22:39:59,50.005,12.0811,4,88,-6.22,1.35
466,port hawkesbury,CA,2023-02-07 22:40:00,45.6169,-61.3485,100,82,-2.23,6.17
467,te anau,NZ,2023-02-07 22:37:42,-45.4167,167.7167,43,50,13.44,4.9
468,los llanos de aridane,ES,2023-02-07 22:39:13,28.6585,-17.9182,20,62,11.86,3.09
469,ribeira brava,PT,2023-02-07 22:40:00,32.65,-17.0667,26,64,15.35,3.25
470,catemaco,MX,2023-02-07 22:40:01,18.4167,-95.1167,2,89,19.51,1.67
471,torrevieja,ES,2023-02-07 22:40:03,37.9787,-0.6822,100,68,11.17,1.79
472,mullaitivu,,,,,,,,
473,santa rosalia,MX,2023-02-07 22:40:04,27.3167,-112.2833,0,49,12.96,3.5
474,tautira,PF,2023-02-07 22:38:15,-17.7333,-149.15,6,61,26.83,2.3
475,kamina,CD,2023-02-07 22:40:07,-8.7386,24.9906,100,95,17.42,0.29
476,moche,PE,2023-02-07 22:40:08,-8.1711,-79.0092,75,83,23.1,3.09
477,imeni poliny osipenko,RU,2023-02-07 22:40:08,52.4201,136.4853,46,84,-21.92,3.33
478,berlevag,NO,2023-02-07 22:40:09,70.8578,29.0864,44,55,1.97,10.8
479,yangcun,CN,2023-02-07 22:40:09,39.3639,117.0603,5,35,3.99,1.83
480,birao,CF,2023-02-07 22:40:11,10.2849,22.7882,11,20,20.68,5.17
481,port-cartier,CA,2023-02-07 22:39:47,50.0334,-66.8654,100,88,-5.94,1.85
482,olafsvik,IS,2023-02-07 22:40:13,64.8945,-23.7142,100,56,-2.34,13.21
483,morondava,MG,2023-02-07 22:40:14,-20.2833,44.2833,99,86,24.94,2.85
484,caraquet,CA,2023-02-07 22:40:01,47.7941,-64.9386,100,97,-6.7,1.42
485,veraval,IN,2023-02-07 22:40:14,20.9,70.3667,6,47,24.28,3.68
486,wawa,NG,2023-02-07 22:40:15,9.9022,4.4192,40,24,24.8,1.79
487,kabinda,CD,2023-02-07 22:40:15,-6.1333,24.4833,100,93,17.78,1.39
488,beyneu,KZ,2023-02-07 22:40:17,45.3167,55.2,100,65,-3.24,9.78
489,ilulissat,GL,2023-02-07 22:40:19,69.2167,-51.1,40,76,-26.99,3.09
490,lumut,MY,2023-02-07 22:40:20,4.2323,100.6298,20,74,29.01,1.54
491,padang,ID,2023-02-07 22:40:22,-0.9492,100.3543,89,58,29.18,1.79
492,butka,RU,2023-02-07 22:40:23,56.7179,63.7866,100,100,-21.52,2.19
493,vidim,RU,2023-02-07 22:40:25,56.4088,103.1106,100,93,-12,2.76
494,amarante do maranhao,BR,2023-02-07 22:40:27,-5.5667,-46.7422,100,98,21.92,1.19
495,gigmoto,PH,2023-02-07 22:40:27,13.7796,124.39,94,73,27.32,6.1
496,kuche,,,,,,,,
497,miri,MY,2023-02-07 22:40:28,4.4148,114.0089,20,66,31.08,1.54
498,sheridan,US,2023-02-07 22:40:28,44.8333,-106.9173,0,76,0.25,0
499,itoman,JP,2023-02-07 22:40:29,26.1247,127.6694,20,73,22.01,6.69
500,phuthaditjhaba,ZA,2023-02-07 22:40:29,-28.5242,28.8158,100,95,14.46,1.9
501,melilla,ES,2023-02-07 22:40:30,35.2937,-2.9383,0,87,10.21,1.03
502,namatanai,PG,2023-02-07 22:40:30,-3.6667,152.4333,90,64,29.76,4.76
503,sabang,ID,2023-02-07 22:37:22,5.8933,95.3214,100,74,27.61,6.68
504,kavaratti,IN,2023-02-07 22:40:31,10.5669,72.642,93,71,26.69,5.59
505,auki,SB,2023-02-07 22:40:32,-8.7676,160.7034,94,65,29.95,2.78
506,mehamn,NO,2023-02-07 22:40:33,71.0357,27.8492,50,69,1.95,11.83
507,kungurtug,RU,2023-02-07 22:40:34,50.5994,97.5228,29,89,-15.58,0.49
508,uzhur,RU,2023-02-07 22:40:35,55.3036,89.8339,100,89,-9.51,1.56
509,nyurba,RU,2023-02-07 22:40:35,63.2842,118.3319,100,94,-32.54,0.44
510,tupik,RU,2023-02-07 22:40:36,54.4253,119.9327,57,90,-20.36,0.37
511,mahadday weyne,,,,,,,,
512,port macquarie,AU,2023-02-07 22:40:31,-31.4333,152.9167,66,59,25.1,4.18
513,lavrentiya,RU,2023-02-07 22:40:37,65.5833,-171,97,92,-26.28,1.46
514,ruteng,ID,2023-02-07 22:40:38,-8.6136,120.4721,80,79,22.01,1.43
515,berdigestyakh,RU,2023-02-07 22:40:39,62.0989,126.6992,100,95,-32.88,1.03
516,scarborough,GB,2023-02-07 22:40:39,54.2797,-0.4044,33,89,6.3,0.89
517,boende,CD,2023-02-07 22:40:40,-0.2167,20.8667,100,65,23.62,1.12
518,zaysan,KZ,2023-02-07 22:40:41,47.4667,84.8667,85,90,-10.07,0.73
519,gorin,RU,2023-02-07 22:40:41,51.1983,136.6669,100,78,-19.56,3.5
520,sovetskiy,RU,2023-02-07 22:40:42,61.3614,63.5842,100,96,-18.13,3.22
521,muyezerskiy,RU,2023-02-07 22:40:42,63.9333,31.65,100,93,-0.94,3.47
522,ylojarvi,FI,2023-02-07 22:40:43,61.5563,23.5961,100,100,0.99,3.09
523,marcona,,,,,,,,
524,batemans bay,AU,2023-02-07 22:40:45,-35.7167,150.1833,100,82,21.17,0.84
525,keningau,MY,2023-02-07 22:40:45,5.3378,116.1602,95,56,30.17,1.07
526,sharjah,AE,2023-02-07 22:40:46,25.3573,55.4033,0,33,23.16,4.12
527,omboue,GA,2023-02-07 22:40:47,-1.5746,9.2618,100,89,24.98,2.08
528,road town,VG,2023-02-07 22:37:54,18.4167,-64.6167,14,74,24.05,8.76
529,luba,GQ,2023-02-07 22:40:49,3.4568,8.5547,95,81,24.94,2.46
530,litovko,RU,2023-02-07 22:40:49,49.2361,135.1742,100,86,-19.21,1.76
531,miechow,PL,2023-02-07 22:40:50,50.3565,20.0279,98,98,-2.44,2.03
532,ahipara,NZ,2023-02-07 22:40:50,-35.1667,173.1667,22,59,21.85,4.04
533,merrill,US,2023-02-07 22:40:51,45.1805,-89.6835,0,68,-2.03,1.54
534,attawapiskat,,,,,,,,
535,sena madureira,BR,2023-02-07 22:40:51,-9.0656,-68.6569,89,98,21.84,0.49
536,tutoia,BR,2023-02-07 22:40:52,-2.7619,-42.2744,100,88,24.34,2.45
537,victor harbor,AU,2023-02-07 22:40:52,-35.5667,138.6167,18,74,33.71,0.45
538,grand gaube,MU,2023-02-07 22:40:53,-20.0064,57.6608,20,79,26.22,2.68
539,chhoti sadri,IN,2023-02-07 22:40:53,24.3833,74.7,0,24,19.95,2.01
540,buala,SB,2023-02-07 22:40:53,-8.145,159.5921,93,83,27.71,3.44
541,nadym,RU,2023-02-07 22:40:54,65.5333,72.5167,100,89,-17.54,7.69
542,yerkoy,TR,2023-02-07 22:40:54,39.6381,34.4672,94,86,-10.6,1.21
543,porto novo,BJ,2023-02-07 22:40:55,6.4965,2.6036,96,86,25.24,1.89
544,kommunar,RU,2023-02-07 22:40:55,59.6206,30.39,100,87,-1.36,4.98
545,maceio,BR,2023-02-07 22:40:55,-9.6658,-35.7353,20,94,22.69,1.54
546,goderich,CA,2023-02-07 22:40:56,43.7501,-81.7165,100,87,2.18,4.12
547,hihifo,,,,,,,,
548,langsa,ID,2023-02-07 22:40:56,4.4683,97.9683,99,69,28.85,1.62
549,jalalpur pirwala,PK,2023-02-07 22:40:57,29.5069,71.2192,8,31,18.66,2.1
550,san patricio,US,2023-02-07 22:40:57,28.017,-97.5169,93,88,22.97,5.26
551,saint stephen,GB,2023-02-07 22:40:58,50.3333,-4.9,1,87,3.45,1.54
552,iskateley,RU,2023-02-07 22:40:58,67.6803,53.1512,88,83,0.58,10.31
553,bafq,IR,2023-02-07 22:40:58,31.6128,55.4107,54,50,13.09,4.38
554,saquarema,BR,2023-02-07 22:40:59,-22.92,-42.5103,100,93,23.57,1.66
555,roblin,CA,2023-02-07 22:40:59,51.23,-101.3565,87,96,-7.42,2.38
556,niquero,CU,2023-02-07 22:41:00,20.0431,-77.5828,23,83,22.8,7.61
557,eureka,US,2023-02-07 22:41:00,40.8021,-124.1637,98,87,10.37,0.45
558,swan river,CA,2023-02-07 22:39:10,52.1058,-101.2676,13,80,-3.06,4.12
559,karad,IN,2023-02-07 22:41:00,17.2833,74.2,92,27,25.89,2.79
560,tiznit,MA,2023-02-07 22:41:01,29.5833,-9.5,0,89,6.67,0.59
561,chumikan,RU,2023-02-07 22:41:01,54.7183,135.315,57,74,-24.81,5.97
562,ust-omchug,RU,2023-02-07 22:41:02,61.15,149.6333,62,91,-31,1.85
563,sao felix do xingu,BR,2023-02-07 22:39:57,-6.6447,-51.995,85,98,21.54,0.33
564,fort dodge,US,2023-02-07 22:41:03,42.4975,-94.168,0,86,0.01,2.57
565,laguna,US,2023-02-07 22:41:03,38.421,-121.4238,0,77,11.06,0
566,umm lajj,SA,2023-02-07 22:39:01,25.0213,37.2685,96,56,16.26,4.64
567,tawnat,,,,,,,,
568,valday,RU,2023-02-07 22:41:04,57.9747,33.2525,100,94,-5.04,4.48
569,salvador,SV,2023-02-07 22:38:49,13.8333,-88.9167,39,57,23.36,1.09
570,nedjo,ET,2023-02-07 22:41:05,9.5046,35.5019,6,45,13.98,1.38
571,matara,LK,2023-02-07 22:41:06,5.9485,80.5353,93,80,26.2,3.29
572,antofagasta,CL,2023-02-07 22:38:09,-23.65,-70.4,97,82,21.6,2.22
573,canutama,BR,2023-02-07 22:41:07,-6.5339,-64.3831,96,98,22.7,1.06
574,saveh,IR,2023-02-07 22:41:07,35.0213,50.3566,63,64,4.52,2.97
575,tavda,RU,2023-02-07 22:41:08,58.0425,65.2726,99,100,-22.46,1.91
576,sault sainte marie,CA,2023-02-07 22:36:38,46.5168,-84.3333,100,75,1.16,9.26
577,mirnyy,RU,2023-02-07 22:41:08,62.5353,113.9611,100,94,-28.2,1.15
578,antalaha,MG,2023-02-07 22:41:09,-14.9003,50.2788,89,87,24.19,2.05
579,ambilobe,MG,2023-02-07 22:41:10,-13.2,49.05,100,93,23.34,0.97
580,praia,CV,2023-02-07 22:41:10,14.9215,-23.5087,75,63,19.3,8.23
581,dwarka,IN,2023-02-07 22:41:11,22.2394,68.9678,28,59,22.65,4.03
582,powell river,CA,2023-02-07 22:37:56,49.8496,-124.5361,75,75,7,1.54
583,lasa,IT,2023-02-07 22:41:12,46.6166,10.7002,34,79,-4.51,0.53
584,mitsamiouli,KM,2023-02-07 22:41:12,-11.3847,43.2844,100,78,27.34,4.58
585,ryotsu,JP,2023-02-07 22:41:13,38.0833,138.4333,78,78,5.49,4.62
586,codrington,AU,2023-02-07 22:41:14,-38.2667,141.9667,63,59,19.23,6.44
587,utiroa,,,,,,,,
588,turan,VN,2023-02-07 22:40:45,16.0678,108.2208,40,74,27.99,1.54
589,poykovskiy,RU,2023-02-07 22:41:15,61.2333,73.3333,40,74,-30.46,1
590,vestmanna,FO,2023-02-07 22:41:16,62.1564,-7.1664,100,83,6.64,24.5
591,hobyo,SO,2023-02-07 22:41:16,5.3505,48.5268,95,67,25.41,6.75
592,baherden,TM,2023-02-07 22:41:17,38.4362,57.4316,91,54,10.41,2.98
593,ilhabela,BR,2023-02-07 22:41:18,-23.7781,-45.3581,93,91,23.75,2.46
594,santa cruz de la palma,ES,2023-02-07 22:41:18,28.6835,-17.7642,20,55,15.08,2.57
595,tecoanapa,MX,2023-02-07 22:41:19,16.5167,-98.75,5,77,24.36,1.68
596,formoso do araguaia,,,,,,,,
597,bonavista,CA,2023-02-07 22:37:43,48.6499,-53.1147,94,70,-3.37,10.33
598,uusikaupunki,FI,2023-02-07 22:41:20,60.8004,21.4084,100,96,0.37,3.33
599,neckarsulm,DE,2023-02-07 22:41:21,49.1928,9.2261,0,74,-1.98,2.69
600,sheboygan,US,2023-02-07 22:41:22,43.7333,-87.9334,8,73,1.32,4.47
601,gua musang,MY,2023-02-07 22:41:23,4.8823,101.9644,80,62,29.8,1.01
602,berberati,CF,2023-02-07 22:41:23,4.2612,15.7922,25,24,18.46,1.13
603,point pedro,LK,2023-02-07 22:41:24,9.8167,80.2333,67,76,26.48,5.16
604,bahia honda,CU,2023-02-07 22:41:25,22.9036,-83.1592,0,77,23.01,6.39
605,kholmogory,RU,2023-02-07 22:41:25,64.2229,41.656,100,98,0.88,3.73
606,kuching,MY,2023-02-07 22:41:26,1.55,110.3333,20,81,31.68,1.54
607,ugoofaaru,MV,2023-02-07 22:41:27,5.6667,73,22,67,27.04,2.73
608,omsukchan,RU,2023-02-07 22:41:27,62.5333,155.8,94,96,-33.81,2.04
609,pangody,RU,2023-02-07 22:41:28,65.85,74.4859,86,94,-19.93,5.88
610,mecca,SA,2023-02-07 22:38:57,21.4267,39.8261,52,60,16.08,5.1
611,inuvik,CA,2023-02-07 22:41:29,68.3499,-133.7218,100,72,-29.52,1.54
612,laela,TZ,2023-02-07 22:41:30,-8.5667,32.05,100,88,15.39,1.58
613,grand centre,,,,,,,,
614,winnemucca,US,2023-02-07 22:41:31,40.973,-117.7357,89,59,2.89,1.94
615,sorland,NO,2023-02-07 22:41:31,67.667,12.6934,100,85,5.92,22.62
616,san quintin,MX,2023-02-07 22:41:31,30.4833,-115.95,0,52,14.45,0.23
617,san antonio,US,2023-02-07 22:35:52,29.4241,-98.4936,100,87,17.32,8.23
618,khudumelapye,BW,2023-02-07 22:41:32,-23.8833,24.75,100,88,18.49,1.95
619,sorong,ID,2023-02-07 22:41:33,-0.8833,131.25,100,80,26.92,2.97
620,buritis,BR,2023-02-07 22:41:33,-15.6178,-46.4233,60,69,21.8,0.91
621,tyukhtet,RU,2023-02-07 22:41:34,56.5389,89.3011,100,91,-11.72,3.52
622,mungeli,IN,2023-02-07 22:41:35,22.0667,81.6833,0,24,25.21,2.54
623,louisbourg,,,,,,,,
